Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
1 sensors AWS:1 sensors AWS,17063,6,6,8,9,15,4,211,0.00%,97.88376,1.91,0
1 sensors Google:1 sensors Google,486,251,266,273,278,330,62,641,0.00%,2.78583,0.05,0
TOTAL,17549,13,6,9,11,267,4,641,0.00%,100.55408,1.96,0
